# timestamp tx ty tz qx qy qz qw
1745159660.258025 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159660.319755 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159660.374436 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159660.432518 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159660.488816 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159660.546185 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159660.606264 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159660.668305 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159660.727984 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159660.789188 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159660.846586 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159660.911778 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159660.971659 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159661.031750 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159661.090278 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159661.150584 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159661.213977 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159661.271564 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159661.335532 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159661.393459 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159661.454873 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159661.513684 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159661.571049 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159661.625814 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159661.684906 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159661.739611 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159661.794574 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159661.854859 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159661.910550 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159661.966788 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159662.023448 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159662.078992 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159662.134409 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159662.189125 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159662.244613 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159662.299736 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159662.360813 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159662.416079 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159662.474340 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159662.529910 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159662.583170 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159662.641341 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159662.695463 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159662.750448 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
